IDtrajet,Ville de Départ,Ville d'arrivée,A partir du,Jusqu'au,Départ_Latitude,Départ_Longitude,Arrivé_Latitude,Arrivé_Longitude
736555,Rognac (FR13),Salon-de-provence (FR13),20/03/2024 à 09:30,20/03/2024 à 12:15 Rdv 10:15-12:15,43.4872341,5.2342903,0.0,0.0
737923,Niort (FR79),Savenay (FR44),20/03/2024 à 10:00 Rdv 10:00-11:00,20/03/2024 à 14:00 Rdv 13:00-14:00,46.3239233,-0.4646064,0.0,0.0
737140,Tarnos (FR40),Serres-castet (FR64),20/03/2024 à 08:00,20/03/2024 à 11:00,43.5405622,-1.4611915,43.3861879,-0.3541989
738228,Saint-etienne (FR42),Seynod (FR74),27/03/2024 à 14:00 Rdv 14:00-15:00,27/03/2024 à 17:30,45.4401467,4.3873058,0.0,0.0
738128,Rungis (FR94),Seynod (FR74),21/03/2024 à 14:30 Rdv 14:30-16:00,22/03/2024 à 15:00,48.7484048,2.3472665,0.0,0.0
732473,Watermael-boitsfort (BE11),Sint-niklaas (BE91),08/03/2024 à 09:30,20/03/2024 à 15:30,50.7981063,4.4176441,51.1646685,4.1395124
738154,Epinal (FR88),Stutzheim-offenheim (FR67),18/03/2024 à 08:00,20/03/2024 à 18:00,0.0,0.0,0.0,0.0
737112,Tarnos (FR40),Tarbes (FR65),20/03/2024 à 08:00,20/03/2024 à 10:00,43.5405622,-1.4611915,43.232858,781021.0
734960,Bassens (FR33),Tarbes (FR65),20/03/2024 à 09:30,20/03/2024 à 14:00 Rdv 12:00-14:00,44.9015003,-0.5163222,43.232858,781021.0
736735,Bidart (FR64),Tarnos (FR40),19/03/2024 à 14:00 Rdv 14:00-16:00,20/03/2024 à 11:00,43.4391702,-1.5898909,43.5405622,-1.4611915
737158,Lacq (FR64),Tarnos (FR40),21/03/2024 à 11:00,21/03/2024 à 16:30,43.42474795,-0.6137677299515235,43.5405622,-1.4611915
737129,Tarnos (FR40),Tartas (FR40),20/03/2024 à 08:00,20/03/2024 à 11:00,43.5405622,-1.4611915,43.8323121,-0.8095934
735658,Templeuve (FR59),Taverny (FR95),15/03/2024 à 12:00 Rdv 12:00-14:00,15/03/2024 à 17:00 Rdv 15:00-17:00,0.0,0.0,49.0265888,2.2234971
737832,Illzach (FR68),Thann (FR68),19/03/2024 à 09:45,19/03/2024 à 10:30,47.7815313,7.347339,47.8101008,7.1020957
731169,Entzheim (FR67),Thiaucourt-regniéville (FR54),21/03/2024 à 09:36,21/03/2024 à 14:00 Rdv 12:00-14:00,48.5346177,7.6358832,48.9544506,5.8675157
736971,Saint-quentin (FR02),Tinqueux (FR51),19/03/2024 à 08:30,19/03/2024 à 10:30,49.8465253,3.2876843,0.0,0.0
737770,Bassens (FR33),Toulouse (FR31),22/03/2024 à 08:30,22/03/2024 à 14:00 Rdv 12:00-14:00,44.9015003,-0.5163222,43.6044622,1.4442469
737549,Poitiers (FR86),Tours (FR37),20/03/2024 à 10:00 Rdv 10:00-11:00,20/03/2024 à 14:30 Rdv 13:30-14:30,46.5802596,0.340196,0.0,0.0
737836,Bourges (FR18),Val-fouzon (FR36),21/03/2024 à 08:00,21/03/2024 à 10:00,47.0811658,2.399125,0.0,0.0
737801,Ozoir-la-ferrière (FR77),Valenton (FR94),01/04/2024 à 09:00,01/04/2024 à 11:30,0.0,0.0,48.7443189,2.4699741
737200,Billancelles (FR28),Valenton (FR94),29/03/2024 à 12:00,29/03/2024 à 15:45,48.4865445,1.2154512,48.7443189,2.4699741
737575,Avrigny (FR60),Valff (FR67),25/03/2024 à 09:00,25/03/2024 à 17:00 Rdv 15:00-17:00,49.3817833,2.57932,0.0,0.0
736795,Chartres-de-bretagne (FR35),Valognes (FR50),22/03/2024 à 08:30,22/03/2024 à 16:00 Rdv 14:00-16:00,48.0432406,-1.7082369,49.5089547,-1.4708174
734992,Le mans (FR72),Varaville (FR14),18/03/2024 à 10:00,18/03/2024 à 15:00 Rdv 13:00-15:00,48.0073849,0.1967849,49.253386,-0.1582652
738248,Bourges (FR18),Varennes-sur-allier (FR03),20/03/2024 à 08:00,20/03/2024 à 16:00,47.0811658,2.399125,0.0,0.0
737260,Hellemmes-lille (FR59),Vendin-lès-béthune (FR62),21/03/2024 à 10:00 Rdv 10:00-12:00,21/03/2024 à 16:00,0.0,0.0,50.548777,2.6008182
736930,Halluin (FR59),Vendin-lès-béthune (FR62),25/03/2024 à 11:00 Rdv 11:00-13:00,25/03/2024 à 16:00,50.7826693,3.1249234,50.548777,2.6008182
735459,Bassens (FR33),Villenave-d\'ornon (FR33),15/03/2024 à 09:00,15/03/2024 à 12:00 Rdv 10:00-12:00,44.9015003,-0.5163222,44.7737872,-0.5595029
737815,Wambrechies (FR59),Villeneuve-d\'ascq (FR59),03/04/2024 à 15:00,03/04/2024 à 16:30,0.0,0.0,50.6193174,3.1314002
738142,Bazouges-la-pérouse (FR35),Villevêque (FR49),25/03/2024 à 08:30 Rdv 8:30-10:30,25/03/2024 à 18:30,48.4263498,-1.5744163,47.5601026,-0.4230772
735706,Romorantin-lanthenay (FR41),Villevêque (FR49),18/03/2024 à 09:00 Rdv 9:00-11:00,18/03/2024 à 16:00,47.3592182,1.7434925,47.5601026,-0.4230772
738159,Rennes (FR35),Villevêque (FR49),25/03/2024 à 09:00 Rdv 9:00-11:00,25/03/2024 à 16:00,48.1113387,-1.6800198,47.5601026,-0.4230772
738164,Rennes (FR35),Villevêque (FR49),25/03/2024 à 09:00 Rdv 9:00-11:00,25/03/2024 à 16:00,48.1113387,-1.6800198,47.5601026,-0.4230772
738152,Rennes (FR35),Villevêque (FR49),25/03/2024 à 09:00 Rdv 9:00-11:00,25/03/2024 à 16:00,48.1113387,-1.6800198,47.5601026,-0.4230772
738178,Rennes (FR35),Villevêque (FR49),25/03/2024 à 09:00 Rdv 9:00-11:00,25/03/2024 à 16:00,48.1113387,-1.6800198,47.5601026,-0.4230772
732598,La riche (FR37),Vivonne (FR86),19/03/2024 à 09:00,19/03/2024 à 11:00,47.3881295,0.6572824,46.4262128,0.2584318
738204,Prisse (FR71),Vénissieux (FR69),02/04/2024 à 09:00,02/04/2024 à 11:30,46.3212198,4.7448989,45.6977109,4.8855966
736162,La motte-servolex (FR73),Vénissieux (FR69),27/03/2024 à 09:00,27/03/2024 à 11:30,45.5984113,5.8767935,45.6977109,4.8855966
737814,Berck (FR62),Wambrechies (FR59),03/04/2024 à 09:30,03/04/2024 à 15:00,0.0,0.0,0.0,0.0
737748,Grugny (FR76),Wavrin (FR59),22/03/2024 à 09:00 Rdv 9:00-11:00,22/03/2024 à 16:00,0.0,0.0,50.570559,2.932545
737674,Thièvres (FR62),Wavrin (FR59),20/03/2024 à 14:00 Rdv 14:00-15:00,20/03/2024 à 16:30 Rdv 15:30-16:30,50.1301182,2.4535901,50.570559,2.932545
738053,Etaimpuis (FR76),Wavrin (FR59),22/03/2024 à 09:00 Rdv 9:00-11:00,22/03/2024 à 16:00,0.0,0.0,50.570559,2.932545
735794,Roeselare (BE88),Wilrijk (BE26),18/03/2024 à 14:30 Rdv 14:30-16:30,18/03/2024 à 16:45,50.9444948,3.124765,51.1700864,4.3942577
737952,Rivery (FR80),Wintzenheim (FR68),01/04/2024 à 16:00,02/04/2024 à 10:00,49.9005828,2.3216925,0.0,0.0
736464,Nanterre (FR92),Woippy (FR57),19/03/2024 à 09:00,19/03/2024 à 16:00 Rdv 14:00-16:00,48.8924273,2.2071267,49.1515848,6.1519224
733982,Zwijndrecht (BE20),Zwijndrecht (BE20),04/04/2024 à 09:00 Rdv 9:00-10:00,04/04/2024 à 12:00 Rdv 11:00-12:00,51.8162227,4.6405166,51.8162227,4.6405166
737678,Machelen (BE18),Zwijndrecht (BE20),18/03/2024 à 07:30,18/03/2024 à 13:00,50.903150350789616,4.449248232844452,51.8162227,4.6405166
734355,Forbach (FR57),Épinal (FR88),27/03/2024 à 08:30,27/03/2024 à 12:00 Rdv 10:00-12:00,49.1862822,6.8958562,48.1747684,6.4503643
