IDtrajet,Ville de Départ,Ville d'arrivée,A partir du,Jusqu'au,Départ_Latitude,Départ_Longitude,Arrivé_Latitude,Arrivé_Longitude
735482,Lagnieu (FR01),Saint-étienne (FR42),18/03/2024 à 08:30,18/03/2024 à 16:00 Rdv 14:00-16:00,45.9034952,5.3480192,45.4401467,4.3873058
736341,Miramas (FR13),Salon de provence (FR13),08/04/2024 à 08:00,08/04/2024 à 11:00 Rdv 9:00-11:00,43.582733,5.0025809,43.6405237,5.0980225
736065,Niort (FR79),Sautron (FR44),21/03/2024 à 08:30 Rdv 8:30-9:30,21/03/2024 à 12:00 Rdv 11:00-12:00,46.3239233,-0.4646064,47.2632611,-1.6683537
737140,Tarnos (FR40),Serres-castet (FR64),20/03/2024 à 08:00,20/03/2024 à 11:00,43.5405622,-1.4611915,43.3861879,-0.3541989
737543,L\'isle-d\'espagnac (FR16),Seynod (FR74),19/03/2024 à 16:00 Rdv 16:00-17:30,20/03/2024 à 15:00,45.6646231,0.2003336,0.0,0.0
737712,Grenoble (FR38),Seyssins (FR38),18/03/2024 à 11:00 Rdv 11:00-12:00,18/03/2024 à 12:15,45.1875602,5.7357819,45.1593057,5.6878134
737694,Grenoble (FR38),Seyssins (FR38),19/03/2024 à 10:00 Rdv 10:00-11:00,19/03/2024 à 11:15,45.1875602,5.7357819,45.1593057,5.6878134
732473,Watermael-boitsfort (BE11),Sint-niklaas (BE91),08/03/2024 à 09:30,20/03/2024 à 15:30,50.7981063,4.4176441,51.1646685,4.1395124
737213,Santa perpètua de mogoda (ES08),Solsona (ES25),18/03/2024 à 09:00,18/03/2024 à 17:00 Rdv 15:00-17:00,41.5328106,2.1823309,41.9945762,1.5184038
736749,Montauban-de-bretagne (FR35),Surzur (FR56),18/03/2024 à 10:00,18/03/2024 à 17:00 Rdv 15:00-17:00,48.1998838,-2.0462319,47.5790425,-2.6304421
734960,Bassens (FR33),Tarbes (FR65),20/03/2024 à 09:30,20/03/2024 à 14:00 Rdv 12:00-14:00,44.9015003,-0.5163222,43.232858,781021.0
737112,Tarnos (FR40),Tarbes (FR65),20/03/2024 à 08:00,20/03/2024 à 10:00,43.5405622,-1.4611915,43.232858,781021.0
737158,Lacq (FR64),Tarnos (FR40),21/03/2024 à 11:00,21/03/2024 à 16:30,43.42474795,-0.6137677299515235,43.5405622,-1.4611915
736735,Bidart (FR64),Tarnos (FR40),19/03/2024 à 14:00 Rdv 14:00-16:00,20/03/2024 à 11:00,43.4391702,-1.5898909,43.5405622,-1.4611915
735412,Tarnos (FR40),Tarnos (FR40),19/03/2024 à 14:00 Rdv 14:00-16:00,19/03/2024 à 16:30,43.5405622,-1.4611915,43.5405622,-1.4611915
735411,Tarnos (FR40),Tarnos (FR40),19/03/2024 à 08:00,19/03/2024 à 16:00 Rdv 14:00-16:00,43.5405622,-1.4611915,43.5405622,-1.4611915
737129,Tarnos (FR40),Tartas (FR40),20/03/2024 à 08:00,20/03/2024 à 11:00,43.5405622,-1.4611915,43.8323121,-0.8095934
731169,Entzheim (FR67),Thiaucourt-regniéville (FR54),21/03/2024 à 09:36,21/03/2024 à 14:00 Rdv 12:00-14:00,48.5346177,7.6358832,48.9544506,5.8675157
736117,Miramas (FR13),Toulon (FR83),18/03/2024 à 08:30,18/03/2024 à 13:30 Rdv 11:30-13:30,43.582733,5.0025809,43.13384507846755,5.930004113739942
737549,Poitiers (FR86),Tours (FR37),20/03/2024 à 10:00 Rdv 10:00-11:00,20/03/2024 à 14:30 Rdv 13:30-14:30,46.5802596,0.340196,0.0,0.0
737252,Miramas (FR13),Valbonne (FR06),21/03/2024 à 09:00,21/03/2024 à 16:00 Rdv 14:00-16:00,43.582733,5.0025809,43.641141,7.0086255
737270,Donzère (FR26),Valence (FR26),25/03/2024 à 13:00,27/03/2024 à 15:00,44.4442014,4.7073439,44.93218139487108,4.8974107749120375
737271,Donzère (FR26),Valence (FR26),26/03/2024 à 13:00,28/03/2024 à 16:00,44.4442014,4.7073439,44.93218139487108,4.8974107749120375
737200,Billancelles (FR28),Valenton (FR94),29/03/2024 à 12:00,29/03/2024 à 15:45,48.4865445,1.2154512,48.7443189,2.4699741
737443,Astorga (ES24),Valladolid (ES47),14/03/2024 à 09:00,15/03/2024 à 15:00,42.4553555,-6.0529025,41.6521328,-4.728562
737150,Valladolid (ES47),Valladolid (ES47),15/03/2024 à 09:00,15/03/2024 à 14:30,41.6521328,-4.728562,41.6521328,-4.728562
736795,Chartres-de-bretagne (FR35),Valognes (FR50),22/03/2024 à 08:30,22/03/2024 à 16:00 Rdv 14:00-16:00,48.0432406,-1.7082369,49.5089547,-1.4708174
734992,Le mans (FR72),Varaville (FR14),18/03/2024 à 10:00,18/03/2024 à 15:00 Rdv 13:00-15:00,48.0073849,0.1967849,49.253386,-0.1582652
736930,Halluin (FR59),Vendin-lès-béthune (FR62),25/03/2024 à 11:00 Rdv 11:00-13:00,25/03/2024 à 16:00,50.7826693,3.1249234,50.548777,2.6008182
737332,Oignies (FR62),Vendin-lès-béthune (FR62),19/03/2024 à 10:00 Rdv 10:00-12:00,19/03/2024 à 16:00,50.4643,2.99387,50.548777,2.6008182
736200,Bassens (FR33),Villenave-d\'ornon (FR33),18/03/2024 à 09:30,18/03/2024 à 13:30 Rdv 11:30-13:30,44.9015003,-0.5163222,44.7737872,-0.5595029
735706,Romorantin-lanthenay (FR41),Villevêque (FR49),18/03/2024 à 09:00 Rdv 9:00-11:00,18/03/2024 à 16:00,47.3592182,1.7434925,47.5601026,-0.4230772
732598,La riche (FR37),Vivonne (FR86),19/03/2024 à 09:00,19/03/2024 à 11:00,47.3881295,0.6572824,46.4262128,0.2584318
735730,Tongeren (BE37),Waregem (BE87),25/03/2024 à 10:30,25/03/2024 à 16:00,50.7806267,5.4639172,50.8868222,3.4323622
737674,Thièvres (FR62),Wavrin (FR59),20/03/2024 à 14:00 Rdv 14:00-15:00,20/03/2024 à 16:30 Rdv 15:30-16:30,50.1301182,2.4535901,50.570559,2.932545
735794,Roeselare (BE88),Wilrijk (BE26),18/03/2024 à 14:30 Rdv 14:30-16:30,18/03/2024 à 16:45,50.9444948,3.124765,51.1700864,4.3942577
736464,Nanterre (FR92),Woippy (FR57),19/03/2024 à 09:00,19/03/2024 à 16:00 Rdv 14:00-16:00,48.8924273,2.2071267,49.1515848,6.1519224
736666,Antwerpen (BE20),Wommelgem (BE21),15/03/2024 à 10:45 Rdv 10:45-11:45,15/03/2024 à 12:30,51.2211097,4.3997081,51.2031044,4.5238022
737672,Autun (FR71),Zillisheim (FR68),18/03/2024 à 09:00,18/03/2024 à 12:30,46.9510313,4.2989478,47.696435,7.2938793
737666,Mechelen (BE28),Zwijndrecht (BE20),18/03/2024 à 08:00,18/03/2024 à 16:00,51.0281381,4.4803453,51.8162227,4.6405166
737671,Mechelen (BE28),Zwijndrecht (BE20),18/03/2024 à 08:00,18/03/2024 à 16:00,51.0281381,4.4803453,51.8162227,4.6405166
737667,Mechelen (BE28),Zwijndrecht (BE20),18/03/2024 à 08:00,18/03/2024 à 16:00,51.0281381,4.4803453,51.8162227,4.6405166
737668,Mechelen (BE28),Zwijndrecht (BE20),18/03/2024 à 08:00,18/03/2024 à 16:00,51.0281381,4.4803453,51.8162227,4.6405166
737678,Machelen (BE18),Zwijndrecht (BE20),18/03/2024 à 07:30,18/03/2024 à 13:00,50.903150350789616,4.449248232844452,51.8162227,4.6405166
737665,Mechelen (BE28),Zwijndrecht (BE20),18/03/2024 à 08:00,18/03/2024 à 16:00,51.0281381,4.4803453,51.8162227,4.6405166
734355,Forbach (FR57),Épinal (FR88),27/03/2024 à 08:30,27/03/2024 à 12:00 Rdv 10:00-12:00,49.1862822,6.8958562,48.1747684,6.4503643
